AAPL,200802010900,136.2,136.2,136,136,6700
AMZN,200802010900,79.26,79.36,79.25,79.36,1450
AVID,200802010900,22.14,22.14,22.14,22.14,200
BIDU,200802010900,286.51,287,286.51,286.55,300
CROX,200802010900,35.75,35.75,35.73,35.73,400
CSCO,200802010900,24.61,24.61,24.55,24.55,2800
DRIV,200802010900,33.58,33.59,33.58,33.59,5650
DRYS,200802010900,76.6,76.6,76.5,76.5,1943
EBAY,200802010900,27.8,27.8,27.8,27.8,400
ERIC,200802010900,21.55,21.55,21.55,21.55,20000
ETFC,200802010900,5.25,5.25,5.25,5.25,800
FLEX,200802010900,11.65,11.65,11.65,11.65,1000
GOLD,200802010900,50.85,50.85,50.85,50.85,100
GOOG,200802010900,532.04,532.04,530.51,530.51,17665
INTC,200802010900,21.4,21.4,21.4,21.4,6457
JASO,200802010900,51.5,51.5,51.5,51.5,400
LOCM,200802010900,4.19,4.19,4.19,4.19,885
MSFT,200802010900,31.32,31.32,31.25,31.25,199424
NETC,200802010900,12.02,12.02,12.02,12.02,1000
ONNN,200802010900,6.63,6.63,6.62,6.62,2100
PBCT,200802010900,16.55,16.55,16.55,16.55,100
SIRI,200802010900,3.25,3.25,3.25,3.25,1475
SYBT,200802010900,25.05,25.05,25,25,1800
TASR,200802010900,11.75,11.75,11.7,11.7,1900
YHOO,200802010900,28.89,28.9,28.85,28.86,69022
AAPL,200802010901,135.9,135.99,135.75,135.84,2730
AKAM,200802010901,30.51,30.51,30.5,30.5,600
AMGN,200802010901,46.8,46.8,46.8,46.8,670
AMZN,200802010901,79.26,79.26,79.1,79.1,2015
ARAY,200802010901,9.7,9.7,9.7,9.7,210
AVID,200802010901,22,22,22,22,400
BIDU,200802010901,286.54,286.54,286.01,286.01,800
CROX,200802010901,35.6,35.6,35.6,35.6,150
CSCO,200802010901,24.55,24.55,24.55,24.55,350
DRIV,200802010901,33.69,33.69,33.69,33.69,449
DRYS,200802010901,76.5,76.6,76.2,76.21,2400
ERIC,200802010901,21.55,21.55,21.51,21.51,5300
ETFC,200802010901,5.25,5.25,5.25,5.25,3000
GOLD,200802010901,50.83,50.83,50.83,50.83,200
GOOG,200802010901,530.53,531.15,530.01,530.42,14915
IACI,200802010901,26.8,26.8,26.8,26.8,100
INTC,200802010901,21.4,21.4,21.37,21.39,11243
ISRG,200802010901,293,293,293,293,100
LOCM,200802010901,4.19,4.19,4.18,4.19,915
